SampleID	bcr_patient_barcode	AR	ERALPHA	ERALPHA_pS118	PR
TCGA-CV-A45R-01	TCGA-CV-A45R	-0.53947	-1.7668	-0.77046	-0.5037
TCGA-CV-A45X-01	TCGA-CV-A45X	-0.73931	-2.0223	-0.46351	-0.46805
TCGA-CV-A45Y-01	TCGA-CV-A45Y	-0.25595	-1.7958	-0.38451	-0.44477
TCGA-CV-A45Q-01	TCGA-CV-A45Q	-0.71291	-1.9546	-0.34075	-0.59778
TCGA-CQ-A4CH-01	TCGA-CQ-A4CH	-0.77397	-2.0976	-0.43139	-0.63443
TCGA-CQ-A4CB-01	TCGA-CQ-A4CB	-0.40999	-1.6189	-0.51955	-0.21294
TCGA-CQ-A4CI-01	TCGA-CQ-A4CI	-1.1139	-1.8934	-0.55749	-0.53489
TCGA-CQ-A4CE-01	TCGA-CQ-A4CE	-0.73288	-1.8857	-0.31084	-0.45935
TCGA-CV-A45T-01	TCGA-CV-A45T	-0.65809	-1.9287	-0.53531	-0.5891
TCGA-CQ-A4CG-01	TCGA-CQ-A4CG	-0.19239	-1.9322	-0.74497	-0.41118
TCGA-CQ-A4CD-01	TCGA-CQ-A4CD	-0.51902	-1.7962	-0.21458	-0.31042
TCGA-CN-A497-01	TCGA-CN-A497	-1.0925	-1.6082	-0.70807	-0.61743
TCGA-CN-A49C-01	TCGA-CN-A49C	-1.1067	-1.4563	-1.0787	-0.6158
TCGA-CN-A499-01	TCGA-CN-A499	-1.0801	-2.0064	-0.54728	-0.60837
TCGA-CN-A498-01	TCGA-CN-A498	-0.78135	-2.0698	-0.46688	-0.51527
TCGA-CN-A49A-01	TCGA-CN-A49A	-0.85416	-1.7734	-0.75318	-0.56373
TCGA-C9-A47Z-01	TCGA-C9-A47Z	-0.47593	-1.9223	-0.39275	-0.53915
TCGA-F7-A50G-01	TCGA-F7-A50G	-0.80595	-1.8962	-0.76668	-0.6951
TCGA-F7-A50I-01	TCGA-F7-A50I	-0.64769	-1.4923	-0.75495	-0.34023
TCGA-HD-A4C1-01	TCGA-HD-A4C1	-0.025132	-1.6825	-0.53845	-0.36309
TCGA-F7-A50J-01	TCGA-F7-A50J	-0.9644	-1.9228	-0.44759	-0.59794
TCGA-D6-A4Z9-01	TCGA-D6-A4Z9	-0.50535	-1.822	-0.56614	-0.55828
TCGA-CX-A4AQ-01	TCGA-CX-A4AQ	-0.9945	-1.2178	-0.31469	-0.48864
TCGA-BA-A4IG-01	TCGA-BA-A4IG	-0.85621	-1.4515	-0.87845	-0.54995
TCGA-BA-A4IF-01	TCGA-BA-A4IF	-1.0105	-1.886	-0.41414	-0.50017
TCGA-BA-A4II-01	TCGA-BA-A4II	-0.74569	-1.5792	-0.71486	-0.47614
TCGA-BA-A4IH-01	TCGA-BA-A4IH	-0.61477	-1.5155	-0.36643	-0.61173
TCGA-MT-A51X-01	TCGA-MT-A51X	0.32011	-1.4246	-0.27278	-0.3422
TCGA-MT-A51W-01	TCGA-MT-A51W	-0.66537	-2.2499	-0.70161	-0.49964
TCGA-KU-A66S-01	TCGA-KU-A66S	-0.82966	-2.231	-0.011302	-0.44462
TCGA-D6-A6EO-01	TCGA-D6-A6EO	-0.52419	-1.7833	-0.57005	-0.40741
TCGA-D6-A6EK-01	TCGA-D6-A6EK	-0.74922	-2.0397	-0.3516	-0.4897
TCGA-D6-A6EM-01	TCGA-D6-A6EM	-0.98925	-1.9758	-0.49756	-0.58838
TCGA-D6-A6EP-01	TCGA-D6-A6EP	0.059146	-2.0454	-0.24595	-0.61717
TCGA-QK-A6IG-01	TCGA-QK-A6IG	-0.39798	-1.8833	-0.545	-0.49953
TCGA-QK-A6II-01	TCGA-QK-A6II	-1.0102	-2.0513	-0.23575	-0.57757
TCGA-UF-A71E-01	TCGA-UF-A71E	-0.74691	-1.9973	-0.9205	-0.59016
TCGA-UF-A71D-01	TCGA-UF-A71D	-0.49962	-1.9971	-0.39498	-0.40502
TCGA-UF-A71A-01	TCGA-UF-A71A	-0.81436	-2.1582	-0.6154	-0.54742
TCGA-UF-A719-01	TCGA-UF-A719	-0.69266	-1.7986	-0.77557	-0.53345
TCGA-UF-A718-01	TCGA-UF-A718	-0.58876	-1.8693	-0.62108	-0.49799
TCGA-HD-A633-01	TCGA-HD-A633	-0.69199	-2.0875	-0.7719	-0.59968
TCGA-MT-A67G-01	TCGA-MT-A67G	-0.46688	-1.6688	-0.68156	-0.65341
TCGA-MT-A67F-01	TCGA-MT-A67F	-0.94511	-2.2456	-0.37124	-0.65812
TCGA-F7-A61W-01	TCGA-F7-A61W	-0.4698	-2.0556	-0.34184	-0.48123
TCGA-F7-A61V-01	TCGA-F7-A61V	-0.62918	-1.9388	-0.26679	-0.50723
TCGA-F7-A623-01	TCGA-F7-A623	-0.63174	-1.8947	-0.57549	-0.62578
TCGA-F7-A622-01	TCGA-F7-A622	-0.13074	-1.8071	-0.28256	-0.43788
TCGA-F7-A61S-01	TCGA-F7-A61S	-0.090106	-1.6843	-0.2015	-0.28195
TCGA-F7-A620-01	TCGA-F7-A620	-0.36102	-1.9461	-0.6396	-0.47583
TCGA-QK-A652-01	TCGA-QK-A652	-0.58598	-1.8352	-0.3743	-0.56746
TCGA-QK-A6VB-01	TCGA-QK-A6VB	-0.81793	-1.9449	-0.5416	-0.65872
TCGA-QK-A6VC-01	TCGA-QK-A6VC	-0.53961	-1.756	-0.48438	-0.57282
TCGA-CN-A642-01	TCGA-CN-A642	-1.1172	-1.9842	-0.21549	-0.53014
TCGA-CN-A641-01	TCGA-CN-A641	-0.45693	-1.6544	-0.71561	-0.4923
TCGA-CN-A640-01	TCGA-CN-A640	-0.6517	-1.9491	-0.7689	-0.58125
TCGA-CN-A63Y-01	TCGA-CN-A63Y	-0.54011	-1.7445	-0.20736	-0.54538
TCGA-CN-A63W-01	TCGA-CN-A63W	-1.1159	-2.1683	-0.40142	-0.64864
TCGA-CN-A63V-01	TCGA-CN-A63V	-0.58921	-1.9134	-0.53965	-0.52249
TCGA-CN-A63U-01	TCGA-CN-A63U	-1.0641	-1.7706	-0.69309	-0.68235
TCGA-CN-A63T-01	TCGA-CN-A63T	-0.30903	-1.7862	-0.40821	-0.59126
TCGA-CN-A6V6-01	TCGA-CN-A6V6	-0.98876	-1.7168	-0.82284	-0.64909
TCGA-CN-A6UY-01	TCGA-CN-A6UY	-0.16325	-1.6202	-0.28751	-0.56662
TCGA-CN-A6V7-01	TCGA-CN-A6V7	-0.80218	-1.7116	-0.76935	-0.72844
TCGA-CN-A6V1-01	TCGA-CN-A6V1	-0.6774	-1.3486	-0.26748	-0.59707
TCGA-CN-A6V3-01	TCGA-CN-A6V3	-1.0298	-1.9997	-0.31744	-0.57667
TCGA-CV-A6JO-01	TCGA-CV-A6JO	-0.77027	-2.1353	-0.3965	-0.6202
TCGA-RS-A6TO-01	TCGA-RS-A6TO	-0.72666	-2.0219	-0.84976	-0.45723
TCGA-RS-A6TP-01	TCGA-RS-A6TP	-1.1125	-2.2007	-0.34045	-0.75941
TCGA-BB-A6UM-01	TCGA-BB-A6UM	-0.7039	-1.7704	-0.67267	-0.64787
TCGA-IQ-A6SG-01	TCGA-IQ-A6SG	-0.6466	-1.2951	-0.94063	-0.36839
TCGA-IQ-A6SH-01	TCGA-IQ-A6SH	-0.37491	-1.8091	-0.53754	-0.51551
TCGA-CV-A6K0-01	TCGA-CV-A6K0	-0.48052	-1.9625	-0.48017	-0.54305
TCGA-WA-A7H4-01	TCGA-WA-A7H4	-0.67605	-1.9589	-0.42684	-0.4496
TCGA-H7-A6C4-01	TCGA-H7-A6C4	-0.65375	-2.0332	-0.53273	-0.52238
TCGA-H7-A6C5-01	TCGA-H7-A6C5	-0.80359	-1.9271	-0.46922	-0.57215
TCGA-UF-A7JC-01	TCGA-UF-A7JC	-0.83609	-2.2315	-0.75514	-0.66565
TCGA-UF-A7JD-01	TCGA-UF-A7JD	-0.61041	-2.0807	-0.46571	-0.54956
TCGA-UF-A7JJ-01	TCGA-UF-A7JJ	-0.34136	-1.9652	-0.43717	-0.59277
TCGA-UF-A7JO-01	TCGA-UF-A7JO	-1.0366	-1.9904	-0.26069	-0.55873
TCGA-UF-A7JS-01	TCGA-UF-A7JS	-0.63897	-1.7311	-0.605	-0.52439
TCGA-UF-A7JT-01	TCGA-UF-A7JT	-0.62441	-1.889	-0.23654	-0.65482
TCGA-UF-A7JV-01	TCGA-UF-A7JV	-0.46858	-1.826	-0.33728	-0.35136
TCGA-MT-A7BN-01	TCGA-MT-A7BN	0.22581	-1.972	-0.061574	-0.55201
TCGA-T3-A92M-01	TCGA-T3-A92M	-0.56753	-1.6417	-0.44791	-0.48477
TCGA-BA-A8YP-01	TCGA-BA-A8YP	-0.80355	-1.83	-0.38688	-0.46685
TCGA-QK-A8Z7-01	TCGA-QK-A8Z7	-0.12807	-1.7852	-0.39794	-0.51414
TCGA-QK-A8ZB-01	TCGA-QK-A8ZB	-0.27213	-1.6647	-0.52541	-0.56565
TCGA-QK-A8Z9-01	TCGA-QK-A8Z9	-0.60245	-1.8891	-0.52416	-0.48213
TCGA-BA-A6DA-01	TCGA-BA-A6DA	-0.35169	-1.8688	-0.11162	-0.42763
TCGA-HT-7482-01	TCGA-HT-7482	-0.26784	-1.6377	-0.39073	-0.025002
TCGA-HW-7491-01	TCGA-HW-7491	-0.67435	-1.6225	-0.20634	-0.15374
TCGA-HW-7493-01	TCGA-HW-7493	-0.52153	-1.5303	0.03641	-0.015538
TCGA-HW-7495-01	TCGA-HW-7495	-0.58075	-1.705	-0.18963	-0.039395
TCGA-HT-8010-01	TCGA-HT-8010	-0.68569	-1.4448	-0.19662	-0.081436
TCGA-HT-8011-01	TCGA-HT-8011	-0.40381	-1.6368	-0.071621	-0.11269
TCGA-HT-8013-01	TCGA-HT-8013	-0.24309	-1.5392	-0.28157	-0.14914
TCGA-HT-7881-01	TCGA-HT-7881	-0.51999	-1.6266	-0.13866	-0.085814
TCGA-HT-8018-01	TCGA-HT-8018	-0.53696	-1.3697	-0.068441	0.016131
TCGA-HT-7481-01	TCGA-HT-7481	-0.68256	-1.7843	-0.15879	-0.03623
TCGA-FG-6689-01	TCGA-FG-6689	-0.29107	-1.6822	-0.030386	0.072733
TCGA-DB-5280-01	TCGA-DB-5280	-0.25438	-1.2848	-0.23732	0.11024
TCGA-DB-5278-01	TCGA-DB-5278	-0.63546	-1.4078	-0.23753	0.14891
TCGA-DB-5277-01	TCGA-DB-5277	-0.53774	-1.7902	-0.13983	-0.077787
TCGA-DB-5276-01	TCGA-DB-5276	-0.075166	-1.5288	-0.21094	-0.006018
TCGA-DB-5274-01	TCGA-DB-5274	-0.63726	-1.5392	-0.1671	-0.078137
TCGA-E1-5304-01	TCGA-E1-5304	-0.5193	-1.6024	0.0012497	0.13295
TCGA-E1-5322-01	TCGA-E1-5322	-0.68592	-1.6567	-0.11204	0.081162
TCGA-CS-6669-01	TCGA-CS-6669	-0.56739	-1.8841	-0.34896	-0.0073138
TCGA-CS-6666-01	TCGA-CS-6666	-0.04816	-1.8264	-0.18225	0.051603
TCGA-CS-6665-01	TCGA-CS-6665	-0.51226	-1.81	-0.17131	0.0057343
TCGA-FG-8182-01	TCGA-FG-8182	-0.52294	-1.7533	-0.31281	0.15399
TCGA-FG-8185-01	TCGA-FG-8185	-0.38508	-1.551	-0.32485	0.13633
TCGA-CS-6188-01	TCGA-CS-6188	-0.35855	-1.6958	-0.24423	0.090613
TCGA-FG-7641-01	TCGA-FG-7641	-0.52793	-1.2615	-0.13404	0.080333
TCGA-E1-5319-01	TCGA-E1-5319	-0.56682	-1.6058	-0.14317	-0.055527
TCGA-CS-4943-01	TCGA-CS-4943	-0.60998	-1.5961	-0.19792	-0.051766
TCGA-CS-6670-01	TCGA-CS-6670	-0.53861	-1.3813	-0.097679	0.10759
TCGA-DU-5847-01	TCGA-DU-5847	-0.011823	-1.8825	-0.1738	-0.07944
TCGA-DU-5854-01	TCGA-DU-5854	-0.10985	-1.7036	-0.083429	-0.030371
TCGA-DU-5852-01	TCGA-DU-5852	-0.10221	-1.5413	0.019233	0.12378
TCGA-DU-5870-01	TCGA-DU-5870	-0.60245	-1.3392	-0.24286	0.1068
TCGA-DU-5855-01	TCGA-DU-5855	0.081082	-1.5452	-0.13539	0.084704
TCGA-DU-5872-01	TCGA-DU-5872	-0.21588	-1.2123	-0.30402	0.17783
TCGA-DU-5871-01	TCGA-DU-5871	-0.4336	-1.2565	-0.11675	0.051729
TCGA-DU-5874-01	TCGA-DU-5874	-0.64721	-1.6964	-0.23595	-0.062657
TCGA-FG-8187-01	TCGA-FG-8187	-0.56213	-1.8585	-0.16851	0.078317
TCGA-FG-8186-01	TCGA-FG-8186	-0.70228	-1.7699	-0.31216	-0.08276
TCGA-FG-8188-01	TCGA-FG-8188	-0.35474	-1.7486	-0.23928	-0.078747
TCGA-HW-8321-01	TCGA-HW-8321	-0.6035	-1.4266	-0.3371	0.076758
TCGA-HW-8322-01	TCGA-HW-8322	-0.90664	-1.7288	-0.1985	-0.017744
TCGA-HW-8320-01	TCGA-HW-8320	-0.089862	-1.255	-0.35964	0.049264
TCGA-HW-8319-01	TCGA-HW-8319	-0.64175	-1.7842	-0.0717	-0.067237
TCGA-FG-6688-01	TCGA-FG-6688	-0.60977	-1.9219	-0.4293	-0.0085783
TCGA-CS-6186-01	TCGA-CS-6186	-0.48055	-1.8431	-0.2579	0.015763
TCGA-FG-6691-01	TCGA-FG-6691	-0.36228	-1.6865	-0.30367	0.061994
TCGA-IK-7675-01	TCGA-IK-7675	0.08959	-1.7441	-0.21981	0.035198
TCGA-HT-7603-01	TCGA-HT-7603	-0.81471	-1.8244	0.068685	0.050984
TCGA-HT-7605-01	TCGA-HT-7605	-0.72614	-1.6736	-0.083282	0.037171
TCGA-HT-8558-01	TCGA-HT-8558	-0.75265	-1.7129	0.019907	0.08162
TCGA-HT-8564-01	TCGA-HT-8564	-0.51017	-1.7577	0.047167	-0.056865
TCGA-FG-7636-01	TCGA-FG-7636	-0.6824	-1.591	-0.047928	0.050805
TCGA-HT-7873-01	TCGA-HT-7873	-0.26181	-1.7569	-0.37067	-0.062934
TCGA-HT-7884-01	TCGA-HT-7884	-0.73337	-1.6629	-0.023022	-0.1013
TCGA-DU-7006-01	TCGA-DU-7006	0.21226	-1.6579	-0.052682	-0.10229
TCGA-DU-7007-01	TCGA-DU-7007	0.47913	-1.7782	-0.0958	-0.12072
TCGA-DU-7008-01	TCGA-DU-7008	-0.62728	-1.6478	-0.045638	-0.022579
TCGA-DU-7009-01	TCGA-DU-7009	-0.84363	-1.7895	-0.20315	0.030021
TCGA-DU-7010-01	TCGA-DU-7010	-0.38508	-1.6664	-0.24366	-0.11026
TCGA-DU-7012-01	TCGA-DU-7012	-0.30787	-1.6225	-0.25796	-0.020996
TCGA-DU-7013-01	TCGA-DU-7013	-0.27695	-1.8653	-0.3138	-0.16535
TCGA-DU-7014-01	TCGA-DU-7014	-0.43006	-1.0075	-0.26689	0.20058
TCGA-DU-7018-01	TCGA-DU-7018	-0.7051	-1.5275	-0.20848	0.031077
TCGA-HT-7689-01	TCGA-HT-7689	-0.37397	-1.5819	-0.05971	0.073346
TCGA-HT-7688-01	TCGA-HT-7688	-0.86603	-1.8552	-0.07253	-0.0029242
TCGA-HT-7692-01	TCGA-HT-7692	-0.69444	-1.7528	-0.21884	-0.094089
TCGA-HT-7693-01	TCGA-HT-7693	-0.1637	-1.1543	-0.27068	0.029788
TCGA-DU-7298-01	TCGA-DU-7298	-0.83257	-1.8397	-0.29267	-0.060492
TCGA-DU-7301-01	TCGA-DU-7301	0.08147	-1.7659	-0.11608	-0.013643
TCGA-DU-7302-01	TCGA-DU-7302	-0.73732	-1.5705	-0.15241	0.031292
TCGA-DU-7306-01	TCGA-DU-7306	-0.32892	-1.4676	-0.31746	0.062274
TCGA-DU-7309-01	TCGA-DU-7309	-0.89229	-1.6398	-0.079188	0.07051
TCGA-HT-7676-01	TCGA-HT-7676	-0.4106	-1.5174	-0.31605	0.041132
TCGA-HT-7684-01	TCGA-HT-7684	-0.37754	-1.3461	-0.25609	0.10318
TCGA-HT-7686-01	TCGA-HT-7686	-0.041115	-1.3775	-0.13802	-0.070808
TCGA-HT-7690-01	TCGA-HT-7690	-0.11987	-1.542	-0.14934	0.029639
TCGA-HT-7691-01	TCGA-HT-7691	-0.45241	-1.563	-0.36562	-0.11841
TCGA-HT-7695-01	TCGA-HT-7695	-0.72253	-1.5565	-0.12639	0.04541
TCGA-DU-7290-01	TCGA-DU-7290	-0.38325	-1.7073	-0.40601	-0.1954
TCGA-DU-7294-01	TCGA-DU-7294	-0.76158	-1.794	-0.08515	0.011299
TCGA-EZ-7264-01	TCGA-EZ-7264	-0.83805	-1.616	-0.082823	-0.017333
TCGA-HT-8019-01	TCGA-HT-8019	-0.57319	-1.6088	-0.061035	0.1074
TCGA-HW-7487-01	TCGA-HW-7487	-0.68239	-1.5376	-0.11248	-0.0067236
TCGA-HW-7486-01	TCGA-HW-7486	-0.56425	-1.6247	-0.030215	0.076944
TCGA-HW-7489-01	TCGA-HW-7489	-0.26441	-1.5006	-0.33737	0.029826
TCGA-HT-7470-01	TCGA-HT-7470	-0.63601	-1.616	0.081484	0.073296
TCGA-HT-7616-01	TCGA-HT-7616	-0.5643	-1.2856	-0.26221	-0.00056221
TCGA-HT-7479-01	TCGA-HT-7479	-0.24652	-1.6755	-0.14793	0.0028812
TCGA-HT-7478-01	TCGA-HT-7478	-0.25401	-1.244	-0.31605	0.087142
TCGA-HT-7473-01	TCGA-HT-7473	0.20873	-1.5646	-0.35247	0.0025619
TCGA-HT-7854-01	TCGA-HT-7854	-0.33616	-1.7996	-0.11358	0.019815
TCGA-HT-7858-01	TCGA-HT-7858	0.16593	-1.6561	-0.1064	0.034706
TCGA-HT-7856-01	TCGA-HT-7856	-0.60326	-1.5015	-0.16271	-0.0013101
TCGA-HT-7874-01	TCGA-HT-7874	-0.65911	-1.5366	-0.18995	0.027001
TCGA-HT-7857-01	TCGA-HT-7857	-0.28573	-1.5461	-0.28326	-0.0011699
TCGA-HT-7476-01	TCGA-HT-7476	-0.82866	-1.5392	-0.34489	0.094997
TCGA-HT-7877-01	TCGA-HT-7877	-0.69296	-1.625	-0.038966	-0.036635
TCGA-HT-7467-01	TCGA-HT-7467	-0.73248	-1.7413	-0.10811	-0.0035917
TCGA-HT-7474-01	TCGA-HT-7474	-0.75805	-1.6581	0.10794	-0.034707
TCGA-HT-7620-01	TCGA-HT-7620	-0.5458	-1.7486	-0.17327	0.0066732
TCGA-HT-7471-01	TCGA-HT-7471	-0.69487	-1.6592	-0.19857	0.036475
TCGA-HT-7480-01	TCGA-HT-7480	-0.74086	-1.5392	-0.18377	0.016316
TCGA-HT-7469-01	TCGA-HT-7469	0.40155	-1.7642	-0.16306	-0.16745
TCGA-HT-7468-01	TCGA-HT-7468	-0.49752	-1.5257	-0.25301	-0.067256
TCGA-HT-7485-01	TCGA-HT-7485	0.088457	-1.534	-0.23205	0.045918
TCGA-DU-8162-01	TCGA-DU-8162	-0.76838	-1.7481	0.039011	0.069792
TCGA-DH-5141-01	TCGA-DH-5141	-0.73572	-1.5841	-0.37215	0.023069
TCGA-FG-5964-01	TCGA-FG-5964	-0.64006	-1.4323	-0.21581	0.039981
TCGA-HT-7680-01	TCGA-HT-7680	-0.097625	-1.7364	-0.397	-0.067237
TCGA-DB-5273-01	TCGA-DB-5273	-0.21223	-1.501	-0.12935	0.04731
TCGA-DB-5275-01	TCGA-DB-5275	-0.67471	-1.5392	-0.26818	-0.048547
TCGA-DB-5281-01	TCGA-DB-5281	0.12724	-1.2971	-0.20149	0.019536
TCGA-E1-5302-01	TCGA-E1-5302	-0.022092	-1.7577	-0.11241	-0.019285
TCGA-E1-5303-01	TCGA-E1-5303	-0.22742	-1.4877	-0.24811	0.027597
TCGA-E1-5305-01	TCGA-E1-5305	-0.65993	-1.6111	-0.18304	-0.040369
TCGA-E1-5318-01	TCGA-E1-5318	-0.70362	-1.5234	-0.25762	0.037501
TCGA-DH-5140-01	TCGA-DH-5140	-0.75587	-1.7644	-0.15677	-0.061887
TCGA-DU-7304-01	TCGA-DU-7304	-0.06699	-1.638	-0.19386	-0.015007
TCGA-HT-7694-01	TCGA-HT-7694	-0.68603	-1.7313	0.031155	0.073905
TCGA-DU-7300-01	TCGA-DU-7300	-0.68865	-1.6701	-0.054933	-0.02601
TCGA-HT-7677-01	TCGA-HT-7677	-0.72877	-1.646	-0.23399	-0.085837
TCGA-HT-7687-01	TCGA-HT-7687	-0.64667	-1.6789	-0.035913	0.058185
TCGA-DU-7019-01	TCGA-DU-7019	-0.69288	-1.2841	-0.29814	0.11183
TCGA-DU-7011-01	TCGA-DU-7011	-0.38508	-1.4271	-0.22682	0.098602
TCGA-DU-7015-01	TCGA-DU-7015	-0.073205	-1.3426	-0.22159	-0.01761
TCGA-FG-5965-01	TCGA-FG-5965	-0.64477	-1.6022	-0.11717	0.049225
TCGA-HT-7860-01	TCGA-HT-7860	0.19617	-2.0423	-0.35436	-0.083167
TCGA-HT-7483-01	TCGA-HT-7483	-0.55186	-1.2882	-0.25868	0.01476
TCGA-HT-7855-01	TCGA-HT-7855	-0.27404	-1.2101	-0.21402	0.084796
TCGA-HT-7601-01	TCGA-HT-7601	-0.26344	-1.4075	-0.17435	-0.03071
TCGA-HT-7602-01	TCGA-HT-7602	-0.38508	-1.6469	-0.21499	0.072069
TCGA-HT-7606-01	TCGA-HT-7606	-0.59853	-1.7398	-0.22286	-0.095956
TCGA-HT-7609-01	TCGA-HT-7609	0.0007759	-1.2485	-0.2868	0.10093
TCGA-FG-7634-01	TCGA-FG-7634	-0.61417	-1.6469	-0.12564	-0.075679
TCGA-FG-7638-01	TCGA-FG-7638	-0.55422	-1.1649	-0.13072	0.22258
TCGA-HT-7875-01	TCGA-HT-7875	-0.58266	-1.6222	-0.28425	0.054934
TCGA-HT-7472-01	TCGA-HT-7472	-0.085	-1.5129	-0.1916	0.031956
TCGA-HT-7475-01	TCGA-HT-7475	-0.68685	-1.5955	-0.1643	-0.1424
TCGA-HT-8012-01	TCGA-HT-8012	-0.84741	-1.6178	-0.17297	0.055583
TCGA-HT-7879-01	TCGA-HT-7879	-0.49159	-1.4998	-0.26224	-0.049735
TCGA-HT-7882-01	TCGA-HT-7882	-0.3343	-1.561	-0.33946	-0.033021
TCGA-P5-A5EW-01	TCGA-P5-A5EW	-0.53133	-1.6819	-0.30956	0.065474
TCGA-P5-A5EV-01	TCGA-P5-A5EV	-0.69056	-1.356	-0.3078	-0.035196
TCGA-P5-A5EY-01	TCGA-P5-A5EY	-0.63965	-1.632	-0.34081	-0.011254
TCGA-P5-A5F2-01	TCGA-P5-A5F2	-0.65529	-1.4169	-0.017532	-0.013734
TCGA-P5-A5F1-01	TCGA-P5-A5F1	-0.76902	-1.5743	-0.31014	0.12275
TCGA-P5-A5F0-01	TCGA-P5-A5F0	-0.9805	-1.8833	0.22845	0.028716
TCGA-P5-A5F6-01	TCGA-P5-A5F6	-0.8762	-1.7084	-0.4724	-0.033624
TCGA-P5-A5EZ-01	TCGA-P5-A5EZ	-0.17353	-1.6031	-0.258	0.016748
TCGA-P5-A5F4-01	TCGA-P5-A5F4	-0.64424	-1.5385	-0.020218	-0.00018932
TCGA-DB-A4XB-01	TCGA-DB-A4XB	-0.41972	-1.645	-0.34079	0.00026838
TCGA-DB-A4XE-01	TCGA-DB-A4XE	-0.65855	-1.6495	-0.099928	0.042243
TCGA-DB-A4XF-01	TCGA-DB-A4XF	-0.00088865	-1.6973	-0.27614	-0.099632
TCGA-DB-A4XA-01	TCGA-DB-A4XA	-0.49489	-1.411	-0.29891	0.075008
TCGA-DB-A4XD-01	TCGA-DB-A4XD	0.023561	-1.543	-0.28639	-0.01905
TCGA-HT-A4DV-01	TCGA-HT-A4DV	-0.80385	-1.7564	-0.13331	0.020298
TCGA-P5-A5ET-01	TCGA-P5-A5ET	-0.82705	-1.5644	-0.30034	0.021445
TCGA-P5-A5EX-01	TCGA-P5-A5EX	-0.80411	-1.8976	0.01745	0.031426
TCGA-P5-A5EU-01	TCGA-P5-A5EU	-0.24508	-1.6596	-0.23849	0.041711
TCGA-HW-A5KK-01	TCGA-HW-A5KK	0.060969	-1.7179	-0.13744	-0.026428
TCGA-HW-A5KJ-01	TCGA-HW-A5KJ	-0.58959	-1.3286	-0.13194	0.038328
TCGA-FG-A4MY-01	TCGA-FG-A4MY	-0.29868	-1.5662	-0.21736	-0.0029588
TCGA-FG-A4MX-01	TCGA-FG-A4MX	-0.53124	-1.1495	-0.28944	0.13708
TCGA-FG-A4MW-01	TCGA-FG-A4MW	-0.61848	-1.7095	-0.21603	-0.21381
TCGA-DB-A4X9-01	TCGA-DB-A4X9	-0.35104	-1.4927	0.072408	0.075136
TCGA-DB-A4XC-01	TCGA-DB-A4XC	0.23854	-1.522	-0.34406	-0.17891
TCGA-DB-A4XG-01	TCGA-DB-A4XG	-0.76468	-1.6855	-0.088339	-0.038845
TCGA-DB-A4XH-01	TCGA-DB-A4XH	-0.68064	-1.5887	-0.25669	0.049139
TCGA-DU-A5TY-01	TCGA-DU-A5TY	-0.081444	-1.6809	-0.43205	-0.15806
TCGA-DU-A5TP-01	TCGA-DU-A5TP	-0.26841	-1.4601	-0.082779	0.050512
TCGA-DU-A5TR-01	TCGA-DU-A5TR	0.46216	-1.7067	-0.14461	-0.054802
TCGA-HT-A5RB-01	TCGA-HT-A5RB	-0.73356	-1.6386	-0.10363	0.056497
TCGA-HT-A5R9-01	TCGA-HT-A5R9	-0.58779	-1.4857	-0.13775	-0.059249
TCGA-HT-A5R5-01	TCGA-HT-A5R5	-0.20999	-1.5771	-0.1277	0.072557
TCGA-HT-A5R7-01	TCGA-HT-A5R7	-0.63006	-1.5753	-0.14205	-0.085296
TCGA-FG-A60J-01	TCGA-FG-A60J	-0.45264	-1.7703	-0.15625	-0.062821
TCGA-HW-A5KM-01	TCGA-HW-A5KM	-0.27755	-1.5164	-0.31688	0.043316
TCGA-DU-A5TS-01	TCGA-DU-A5TS	-0.51654	-1.4989	-0.31232	0.02546
TCGA-DU-A5TW-01	TCGA-DU-A5TW	-0.31193	-1.2258	-0.36374	-0.1339
TCGA-DU-A5TT-01	TCGA-DU-A5TT	0.50247	-1.5516	-0.38641	-0.17143
TCGA-DU-A5TU-01	TCGA-DU-A5TU	-0.6765	-1.6604	-0.15047	0.035075
TCGA-HW-7490-01	TCGA-HW-7490	-0.26965	-1.0915	-0.24919	0.19875
TCGA-HT-7880-01	TCGA-HT-7880	-0.54733	-1.6309	-0.065542	-0.028358
TCGA-HT-7604-01	TCGA-HT-7604	-0.023292	-1.8162	-0.20907	-0.13284
TCGA-HT-7607-01	TCGA-HT-7607	-0.84199	-1.6637	-0.11621	-0.034018
TCGA-FG-7637-01	TCGA-FG-7637	-0.68644	-1.4759	-0.3021	-0.043315
TCGA-HT-7681-01	TCGA-HT-7681	-0.52181	-1.4705	-0.24908	-0.00017279
TCGA-DU-7292-01	TCGA-DU-7292	-0.4402	-1.7352	0.043196	-0.12933
TCGA-E1-5307-01	TCGA-E1-5307	-0.25991	-1.5726	0.036842	0.022211
TCGA-DH-5144-01	TCGA-DH-5144	-0.6463	-1.3037	-0.24702	0.10359
TCGA-DU-5849-01	TCGA-DU-5849	-0.83582	-1.7077	0.030426	0.00064386
TCGA-FG-8181-01	TCGA-FG-8181	-0.61796	-1.6536	0.20784	0.078211
TCGA-CS-6668-01	TCGA-CS-6668	-0.73431	-1.5118	-0.28142	-0.022575
TCGA-HT-8105-01	TCGA-HT-8105	-0.46261	-1.3309	-0.24381	0.021251
